video_id,comment_text,like_count,published_time,is_reply,parent_comment_id
yN7ypxC7838,"Great summary

As a visual person, it would have helped if you zoomed out occasionally when jumping topic to topic, so I could see the tree",1,2021-05-28T00:41:15Z,False,
yN7ypxC7838,Thanks a lot for this awesome video❤️❤️,1,2021-11-05T17:23:23Z,False,
yN7ypxC7838,"Amazing content, straight to the point whilst still being detailed",3,2022-02-28T14:31:12Z,False,
63k4pZfzkc0,"Thanks, waiting for this one 🙏🏻",0,2025-05-01T02:48:45Z,False,
63k4pZfzkc0,"CNN: 🕺🕺🕺 ""I hit 85% accuracy!""

Transformers: sips data smoothie, exhales attention weights
""Cute.""",0,2025-05-02T14:45:41Z,False,
uz6vFX91dg8,"I think these upsc aspirants wasting time in preparation for civils better they would have kept their knowledge in new medicine inventions, making fighter jets, drone s development, science and technology R and D of various fields",184,2025-02-25T13:53:06Z,False,
uz6vFX91dg8,They're unwillingly part of this trend😬,14,2025-02-25T14:53:32Z,True,UgzxbMXZg80KakDcmrF4AaABAg
uz6vFX91dg8,In other word some psycho wants to become God but it never happens,4,2025-03-21T02:41:13Z,True,UgzxbMXZg80KakDcmrF4AaABAg
uz6vFX91dg8,This is known as kalyug the end of world,1,2025-03-21T02:42:13Z,True,UgzxbMXZg80KakDcmrF4AaABAg
uz6vFX91dg8,Like neet? ​@@UPSCBRILLIANCE,0,2025-03-22T10:10:16Z,True,UgzxbMXZg80KakDcmrF4AaABAg
uz6vFX91dg8,Have you done this?,0,2025-04-07T04:07:14Z,True,UgzxbMXZg80KakDcmrF4AaABAg
uz6vFX91dg8,What is machine learning? ...is it civils interview question? ..superb ..great,176,2025-03-12T04:38:19Z,False,
uz6vFX91dg8,maybe her qualification was something regarding AI that's why they would have asked 🤷‍♂️🤷‍♂️,29,2025-03-19T14:16:50Z,True,Ugw3X2l41EaEal9mqOx4AaABAg
uz6vFX91dg8,@divyanshjaiswal09  yeah I can understand but instead of what if they would have asked impact of AI and where they can implement in good governance...I agree if they are new just they asked what knowledge she has on AI,4,2025-03-19T14:28:15Z,True,Ugw3X2l41EaEal9mqOx4AaABAg
uz6vFX91dg8,"Having basic understanding of whats a happening tech trend and more importantly ability to communicate it in simple words for others to  understand is a valid quality to check, especially for a person aspiring to be a part of the country's leading administrative services.",0,2025-03-21T14:23:08Z,True,Ugw3X2l41EaEal9mqOx4AaABAg
uz6vFX91dg8,@johnd5235  yeah I got that but why and where to implement in governance is most suitable question not only what it is ...data is available to all appearing for upsc but analyzing skills are more important in my view ..i completely agree as it's basic understanding purpose but I felt it's known question. It may vary depending on how u see ..,0,2025-03-21T14:32:04Z,True,Ugw3X2l41EaEal9mqOx4AaABAg
uz6vFX91dg8,"When a model starts to improve its performance, say P subject to some parameters on a given task for some given data set with, we say that the model (machine) is learning.",29,2025-03-19T21:18:53Z,False,
uz6vFX91dg8,"to be more specific machine learning is a subfield of artificial intelligence which uses algorithms training data to learn and further predict the answers in new unseen or similar data.
machine can learn through rule based techniques, learning based technique or reinforced learning techniques",12,2025-03-27T10:26:21Z,False,
uz6vFX91dg8,Yes ur answer is correct but her answer is more easy to understand for each and every one who is not from this field,2,2025-04-09T04:09:51Z,True,Ugy995LBMRk3jn5ocPZ4AaABAg
uz6vFX91dg8,"Ml is just statistics, probability and linear algebra.",9,2025-03-24T15:39:25Z,False,
uz6vFX91dg8,"Ai built on ml concepts , ml never use Ai 😅",0,2025-03-25T03:49:30Z,True,Ugyub4ydq1b6Jvttkxt4AaABAg
uz6vFX91dg8,"I may not always be correct, but I have observed in my long life journey that intelligent people cannot become good administrators. I meant to say measuring intelligence through education.",24,2025-02-27T14:59:11Z,False,
uz6vFX91dg8,ISSUE: measuring intelligence by complicency and obedience.,2,2025-03-06T12:11:52Z,True,UgzmUZnNc4Czy_BfTGF4AaABAg
uz6vFX91dg8,You used for brushing teeth is called machine learning,82,2025-02-21T14:11:12Z,False,
uz6vFX91dg8,😂😂,0,2025-02-27T18:44:06Z,True,UgyjV98Ly0w8sAXAhH14AaABAg
uz6vFX91dg8,😂,0,2025-03-19T17:28:29Z,True,UgyjV98Ly0w8sAXAhH14AaABAg
uz6vFX91dg8,My next question is: what is fuzzy logic? This is how the interviewee drives the interviewer.,11,2025-03-15T18:20:45Z,False,
uz6vFX91dg8,She should've used simpler words so as to avoid getting caught in a loop of definitions,0,2025-03-19T21:16:17Z,True,Ugz7b6_eegmozQefOdF4AaABAg
uz6vFX91dg8,​@@AryanSingh-6699she used the word on purpose because she knew the answer,0,2025-04-24T22:42:56Z,True,Ugz7b6_eegmozQefOdF4AaABAg
uz6vFX91dg8,Imagine giving this answer in a cs related job interview,12,2025-03-17T17:43:35Z,False,
uz6vFX91dg8,😂,0,2025-03-22T17:07:49Z,True,UgxGibhczggtZeM9Aop4AaABAg
uz6vFX91dg8,Kyu kya galat kaha isne,0,2025-04-09T04:10:40Z,True,UgxGibhczggtZeM9Aop4AaABAg
uz6vFX91dg8,"poora hj galat answer diya , kuch bhi random mix kar ke answer bana diya​@@untitledgenius2455",0,2025-04-09T19:05:40Z,True,UgxGibhczggtZeM9Aop4AaABAg
uz6vFX91dg8,Mind is Machine..,0,2025-04-14T12:17:30Z,False,
uz6vFX91dg8,"What is machine learning - ""when machine starts learning"" ..the kind of answer I would give in my viva 😂",19,2025-04-09T08:23:38Z,False,
uz6vFX91dg8,"She was close but not precise 
This definition leads to confusion 

Machine  learning is the process of creating an artificialy intellegent system",26,2025-02-17T17:33:42Z,False,
uz6vFX91dg8,As an ML engineer i would this answer 5/10,0,2025-04-20T08:16:03Z,False,
uz6vFX91dg8,Nice answer,0,2025-03-24T04:50:02Z,False,
uz6vFX91dg8,Wow,0,2025-03-26T04:05:01Z,False,
uz6vFX91dg8,Presence of mind,0,2025-03-18T14:48:34Z,False,
uz6vFX91dg8,Nicely mugged up and presented,16,2025-02-20T08:00:34Z,False,
uz6vFX91dg8,"Then, what is Artificial intelligence? This is not absolutely right answer, however as an civil service aspirant her knowledge in this domain is adequate.",2,2025-03-03T10:18:11Z,False,
uz6vFX91dg8,🫀❣️🙏🏻,0,2025-04-22T16:25:17Z,False,
uz6vFX91dg8,"❤❤❤ वो कहती है तू मुझे प्यार नहीं करता, तुझे कभी मेरी याद नहीं आती, अब उसे कौन समझाये, बड़ा बेचैन रहता हूँ मैं, और रातों को नींद नहीं आती!",2,2025-03-17T07:29:35Z,False,
uz6vFX91dg8,"What is common sense...
Having a sense ..in a common way",0,2025-04-08T16:26:40Z,False,
uz6vFX91dg8,That reply made me cringe 🤦‍♂️ Fuzzy logic? Wtf,1,2025-03-28T14:27:24Z,False,
uz6vFX91dg8,Make the machine that enable for prediction with explicitly programmed,0,2025-03-04T11:03:40Z,False,
uz6vFX91dg8,"To be honest only education is not the correct qualification for people in administration.. highly intelligent people need not be able administrators. for e.g. courage, compassion, street smartness, shrewd ness, equality, attitude to give,  love for fellow men are all required for able administration",6,2025-02-25T19:42:34Z,False,
uz6vFX91dg8,"I would like to ask the interviewer, why she using red lipstic.... can anyone answer.",0,2025-03-25T16:13:35Z,False,
uz6vFX91dg8,Questian chodicha alle njan oru serial il kandinn😂,0,2025-03-16T05:07:05Z,False,
uz6vFX91dg8,ISSUE: measuring intelligence by complicency and obedience.,1,2025-03-06T12:13:11Z,False,
uz6vFX91dg8,Machine which solve unhealthy problems called machine learning definition !!!!,0,2025-04-08T04:30:51Z,False,
uz6vFX91dg8,A.i,0,2025-04-29T06:42:30Z,False,
uz6vFX91dg8,Madam so cute,0,2025-04-30T00:07:59Z,False,
uz6vFX91dg8,What ? The answer is way off,0,2025-03-28T23:46:45Z,False,
uz6vFX91dg8,"Why can't an electric toothbrush also called a trained AI brush , with Machine learning 😅",0,2025-03-06T18:18:43Z,False,
uz6vFX91dg8,Logic nahi bhai algorithm bolo . Logic bologe  to rule base ho jayega.,0,2025-04-12T08:28:56Z,False,
uz6vFX91dg8,Now a days top exams loosing shine. What's the purpose if they had to work under uneducated prople,0,2025-04-28T19:16:38Z,False,
uz6vFX91dg8,"This definition is maliciously used. In fact machine is not learning, the engineer is tweaking the underlying algorithm to make the results are quite close to known values hoping that future unknown values/results are to that percentage of accuracy.",0,2025-03-10T03:38:38Z,False,
uz6vFX91dg8,"Its nice to see india's future safe in the hands of these dumb ias and ips people. As long as we have these dumb rote memorization people, india is not going anywhere.",4,2025-02-20T17:00:58Z,False,
uz6vFX91dg8,Fuzzy logic used in Machine learning? 😂,0,2025-03-22T14:09:39Z,False,
uz6vFX91dg8,😂 sab kuch puch daalo interview me kuch baaki mt chorro isaan hai hum Google nhi,1,2025-03-24T12:30:51Z,False,
uz6vFX91dg8,Machine has no desire to learn.,0,2025-03-11T10:08:51Z,False,
uz6vFX91dg8,🧡Lotus🌜📖🩺➕⚖️💯🎓🤳Great MAM⏳🎁🌹🌸🌷,0,2025-02-18T08:27:00Z,False,
uz6vFX91dg8,One exam wonders! Now they will make policy to thwart India’s growth by making stupid laws which destroy businesses and force innovators yo kove abroad while these “one exam wonders” will become rich. Ek dhang ka footpath banta nahi inse khali machine learning puchwa lo,0,2025-04-07T02:18:38Z,False,
uz6vFX91dg8,Golden  chance ✨️,0,2025-03-24T08:10:53Z,False,
uz6vFX91dg8,"Tanu Jain ,i am 63 ,if IAM born,I want to be her child",0,2025-03-02T17:48:36Z,False,
uz6vFX91dg8,What the hell did she say lol? How is that considered a good response,0,2025-03-28T09:34:22Z,False,
uz6vFX91dg8,Fuzzy logic,2,2025-02-26T01:59:23Z,False,
uz6vFX91dg8,Wrong answer,1,2025-03-03T12:24:19Z,False,
uz6vFX91dg8,😂😂😂,0,2025-03-08T17:29:36Z,False,
uz6vFX91dg8,"Machine learning: Without human effort, independent working automatically by process of algorithms using AI

IOT:- A group of electronic devices, receive or transfer information with human dependency. To make the process easy, creating a working environment for humans with inputs and outputs.",4,2025-03-01T08:39:44Z,False,
uz6vFX91dg8,When I don't know the answer in exam hall this is how I create answers 😂,0,2025-04-09T20:14:28Z,False,
uz6vFX91dg8,It is working better than idiotic buerocrats ias ips etc 😂😂😂,0,2025-03-15T18:04:52Z,False,
E0Hmnixke2g,one of the best 15 minutes you can spend on utube! Thanks.,50,2025-02-14T22:37:52Z,False,
E0Hmnixke2g,"In 45 minutes I got through only 6 minutes of it. 16:29 is just a timestamp. This content is gold Jerry, gold! 
Listen in 0.75 or 0.5 and really pause, write, reflect. I learned 3 hrs of Andrew Ng lectures in 6 mins timestamp with 0.75 speed which was 45 mins of my time. Ah! the relativity of time in learning. 

Thank you so much for this!",17,2025-02-12T19:54:37Z,False,
E0Hmnixke2g,"Dude WHAT? I spent a week trying to understand all of these and here I am, understood everything crystal clear in an hour 🤨",139,2024-10-06T11:04:14Z,False,
E0Hmnixke2g,"perhaps the week you spent trying to learn these things by yourself, contributed to you understanding the video, so it probably wasn't a total waste. But to be sure, you should do some ""unsupervised learning"" experiments to verify your results.",46,2024-11-24T19:55:52Z,True,UgzpzWqfLbrhimUrmJ94AaABAg
E0Hmnixke2g,"00:03 Overview of major machine learning algorithms
01:52 Supervised learning involves predicting and classifying data
03:41 Machine learning algorithms explained in 17 min
05:31 Understanding the importance of hyperparameters in machine learning algorithms
07:16 Kernel functions allow for the efficient creation of nonlinear decision boundaries.
09:07 Ensemble algorithms combine multiple decision trees to create powerful models.
10:50 Machine learning algorithms are designed to design complex features implicitly
12:34 Introduction to Unsupervised Learning and Clustering
14:21 Dimensionality Reduction in Machine Learning
16:10 Common machine learning algorithms explained",28,2024-10-11T16:29:20Z,False,
E0Hmnixke2g,I'm preparing a class about algorithms for high school students and this video has synthesized and simplified like half of the job. I'll have to give you credit in the references section. Great job!,31,2024-10-06T13:32:33Z,False,
E0Hmnixke2g,I think this is the first time I try an unknown (to me) YouTuber about AI that wasn't an AI generated voice.  Thank you for being genuine!,8,2025-04-01T13:17:08Z,False,
E0Hmnixke2g,I was really fascinated by how the video simplified complex Machine Learning algorithms in just 17 minutes. The way they broke down each,0,2025-05-01T03:14:34Z,False,
E0Hmnixke2g,"You just covered the first month of my 400 level machine learning class, minus the math, examples, and a a couple newer dimension reduction techniques. This video is a good resource.",69,2024-10-14T16:36:25Z,False,
E0Hmnixke2g,He just showed PCA lol,1,2024-11-08T09:33:45Z,True,UgzWMNdiaxgEU7o4m1d4AaABAg
E0Hmnixke2g,Just took my 5 month long intro to ML course in 17 minutes! Nice.,28,2024-09-25T19:38:06Z,False,
E0Hmnixke2g,Love and respect from a small village in India i even can't have this type of valuable info from the paid sources Thanks you so much🥰,227,2024-09-20T17:23:15Z,False,
E0Hmnixke2g,Keep it up king! You got this!,17,2024-09-20T17:39:51Z,True,UgzryNCs8kGpywcxxAx4AaABAg
E0Hmnixke2g,Any idea where I can learn all stats and regression shown in the video​@@bananasmileclub5528,0,2024-10-06T08:23:22Z,True,UgzryNCs8kGpywcxxAx4AaABAg
E0Hmnixke2g,This is so true,2,2025-02-06T10:16:09Z,True,UgzryNCs8kGpywcxxAx4AaABAg
E0Hmnixke2g,​@@bananasmileclub5528damn it's so rare to see someone complimenting an Indian considering the hate Indians are getting nowadays,0,2025-04-18T06:43:07Z,True,UgzryNCs8kGpywcxxAx4AaABAg
E0Hmnixke2g,"3rd year ML class in less than 20min lmao, great video man",0,2025-05-01T08:04:42Z,False,
E0Hmnixke2g,Studying for my midterm next week. This was a great quick overview!,6,2024-10-09T14:47:16Z,False,
